Year,property_data_type,RegionName,StudioMonthlyRent,1BedMonthlyRent,2BedMonthlyRent,3BedMonthlyRent,4BedMonthlyRent
2019,Rental,"Putnam County, OH",498,550,682,854,922
2019,Rental,"Ross County, OH",560,564,732,917,989
2019,Rental,"Sandusky County, OH",498,544,682,908,1047
2019,Rental,"Scioto County, OH",438,596,682,966,1070
2019,Rental,"Seneca County, OH",512,516,682,906,922
2019,Rental,"Shelby County, OH",514,577,703,886,1018
2019,Rental,"Springfield, OH MSA",506,613,788,1001,1069
2019,Rental,"Toledo, OH HUD Metro FMR Area",477,560,727,994,1094
2019,Rental,"Toledo, OH HUD Metro FMR Area",477,560,727,994,1094
2019,Rental,"Toledo, OH HUD Metro FMR Area",477,560,727,994,1094
2019,Rental,"Tuscarawas County, OH",490,562,743,931,1004
2019,Rental,"Union County, OH HUD Metro FMR Area",624,703,930,1223,1261
2019,Rental,"Van Wert County, OH",498,516,682,928,931
2019,Rental,"Vinton County, OH",498,596,682,959,1198
2019,Rental,"Washington County, OH",498,527,682,884,1025
2019,Rental,"Wayne County, OH",565,575,735,922,1028
2019,Rental,"Williams County, OH",498,544,682,883,1014
2019,Rental,"Wyandot County, OH",498,526,682,854,937
2019,Rental,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",473,544,685,897,992
2019,Rental,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",473,544,685,897,992
2020,Rental,"Adams County, OH",564,567,696,881,943
2020,Rental,"Akron, OH MSA",557,659,847,1065,1147
2020,Rental,"Akron, OH MSA",557,659,847,1065,1147
2020,Rental,"Ashland County, OH",453,538,696,894,1111
2020,Rental,"Ashtabula County, OH",490,528,696,950,978
2020,Rental,"Athens County, OH",685,705,802,999,1086
2020,Rental,"Auglaize County, OH",515,541,696,949,950
2020,Rental,"Brown County, OH HUD Metro FMR Area",471,541,713,933,966
2020,Rental,"Canton-Massillon, OH MSA",500,579,763,972,1034
2020,Rental,"Canton-Massillon, OH MSA",500,579,763,972,1034
2020,Rental,"Champaign County, OH",556,559,702,998,1190
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",568,658,865,1185,1362
2020,Rental,"Cleveland-Elyria, OH MSA",585,691,849,1119,1174
2020,Rental,"Cleveland-Elyria, OH MSA",585,691,849,1119,1174
2020,Rental,"Cleveland-Elyria, OH MSA",585,691,849,1119,1174
2020,Rental,"Cleveland-Elyria, OH MSA",585,691,849,1119,1174
2020,Rental,"Cleveland-Elyria, OH MSA",585,691,849,1119,1174
2020,Rental,"Clinton County, OH",473,588,726,980,1189
2020,Rental,"Columbiana County, OH",473,590,696,927,1044
2020,Rental,"Columbus, OH HUD Metro FMR Area",677,794,992,1262,1449
2020,Rental,"Columbus, OH HUD Metro FMR Area",677,794,992,1262,1449
2020,Rental,"Columbus, OH HUD Metro FMR Area",677,794,992,1262,1449
2020,Rental,"Columbus, OH HUD Metro FMR Area",677,794,992,1262,1449
2020,Rental,"Columbus, OH HUD Metro FMR Area",677,794,992,1262,1449
2020,Rental,"Columbus, OH HUD Metro FMR Area",677,794,992,1262,1449
2020,Rental,"Columbus, OH HUD Metro FMR Area",677,794,992,1262,1449
2020,Rental,"Coshocton County, OH",517,532,696,887,1012
2020,Rental,"Crawford County, OH",563,567,696,872,943
2020,Rental,"Darke County, OH",531,534,696,939,943
2020,Rental,"Dayton-Kettering, OH MSA",523,596,777,1045,1143
2020,Rental,"Dayton-Kettering, OH MSA",523,596,777,1045,1143
2020,Rental,"Dayton-Kettering, OH MSA",523,596,777,1045,1143
2020,Rental,"Defiance County, OH",523,528,696,960,1027
2020,Rental,"Erie County, OH",516,581,758,958,1153
2020,Rental,"Fayette County, OH",508,583,737,918,1057
2020,Rental,"Gallia County, OH",517,564,696,867,997
2020,Rental,"Guernsey County, OH",517,551,696,867,1059
2020,Rental,"Hancock County, OH",576,580,757,1018,1316
2020,Rental,"Hardin County, OH",517,536,696,917,943
2020,Rental,"Harrison County, OH",517,555,696,867,1040
2020,Rental,"Henry County, OH",517,611,696,987,991
2020,Rental,"Highland County, OH",517,568,696,967,1052
2020,Rental,"Hocking County, OH HUD Metro FMR Area",548,551,696,972,1079
2020,Rental,"Holmes County, OH",517,528,696,867,943
2020,Rental,"Huron County, OH",526,528,696,904,1022
2020,Rental,"Jackson County, OH",519,531,699,918,1102
2020,Rental,"Knox County, OH",564,566,707,938,984
2020,Rental,"Lima, OH MSA",516,594,712,953,987
2020,Rental,"Logan County, OH",570,582,767,985,1039
2020,Rental,"Mansfield, OH MSA",469,528,696,927,1086
2020,Rental,"Marion County, OH",524,582,767,956,1039
2020,Rental,"Meigs County, OH",453,611,696,867,1151
2020,Rental,"Mercer County, OH",525,528,696,896,944
2020,Rental,"Monroe County, OH",517,611,696,953,1098
2020,Rental,"Morgan County, OH",517,611,696,867,977
2020,Rental,"Muskingum County, OH",499,568,719,896,1066
2020,Rental,"Noble County, OH",518,593,698,870,946
2020,Rental,"Ottawa County, OH HUD Metro FMR Area",531,574,715,891,1073
2020,Rental,"Paulding County, OH",517,592,696,893,974
2020,Rental,"Perry County, OH HUD Metro FMR Area",498,554,729,916,1109
2020,Rental,"Pike County, OH",517,576,696,935,1037
2020,Rental,"Preble County, OH",518,536,706,981,984
2020,Rental,"Putnam County, OH",517,586,696,885,967
2020,Rental,"Ross County, OH",586,590,761,948,1031
2020,Rental,"Sandusky County, OH",519,559,699,940,1026
2020,Rental,"Scioto County, OH",468,611,696,1004,1062
2020,Rental,"Seneca County, OH",528,542,696,898,961
2020,Rental,"Shelby County, OH",523,585,704,915,1027
2020,Rental,"Springfield, OH MSA",496,590,761,962,1031
2020,Rental,"Toledo, OH HUD Metro FMR Area",505,592,767,1044,1150
2020,Rental,"Toledo, OH HUD Metro FMR Area",505,592,767,1044,1150
2020,Rental,"Toledo, OH HUD Metro FMR Area",505,592,767,1044,1150
2020,Rental,"Tuscarawas County, OH",496,575,757,943,1025
2020,Rental,"Union County, OH HUD Metro FMR Area",675,751,989,1252,1401
2020,Rental,"Van Wert County, OH",518,530,698,942,946
2020,Rental,"Vinton County, OH",517,611,696,902,1222
2020,Rental,"Washington County, OH",517,540,696,868,1022
2020,Rental,"Wayne County, OH",563,566,731,923,1035
2020,Rental,"Williams County, OH",517,556,696,897,996
2020,Rental,"Wyandot County, OH",517,539,696,867,943
2020,Rental,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",482,557,700,917,1003
2020,Rental,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",482,557,700,917,1003
2021,Rental,"Adams County, OH",548,605,734,950,995
2021,Rental,"Akron, OH MSA",566,664,849,1069,1151
2021,Rental,"Akron, OH MSA",566,664,849,1069,1151
2021,Rental,"Ashland County, OH",490,564,743,949,1195
2021,Rental,"Ashtabula County, OH",497,557,734,983,1031
2021,Rental,"Athens County, OH",722,739,842,1047,1142
2021,Rental,"Auglaize County, OH",555,583,734,1031,1086
2021,Rental,"Brown County, OH HUD Metro FMR Area",487,560,738,927,1001
2021,Rental,"Canton-Massillon, OH MSA",495,570,751,958,1018
2021,Rental,"Canton-Massillon, OH MSA",495,570,751,958,1018
2021,Rental,"Champaign County, OH",552,581,740,1047,1174
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",604,698,916,1244,1425
2021,Rental,"Cleveland-Elyria, OH MSA",599,705,865,1137,1188
2021,Rental,"Cleveland-Elyria, OH MSA",599,705,865,1137,1188
2021,Rental,"Cleveland-Elyria, OH MSA",599,705,865,1137,1188
2021,Rental,"Cleveland-Elyria, OH MSA",599,705,865,1137,1188
2021,Rental,"Cleveland-Elyria, OH MSA",599,705,865,1137,1188
2021,Rental,"Clinton County, OH",490,610,742,1000,1209
2021,Rental,"Columbiana County, OH",487,627,734,981,1063
2021,Rental,"Columbus, OH HUD Metro FMR Area",717,827,1031,1298,1468
2021,Rental,"Columbus, OH HUD Metro FMR Area",717,827,1031,1298,1468
2021,Rental,"Columbus, OH HUD Metro FMR Area",717,827,1031,1298,1468
2021,Rental,"Columbus, OH HUD Metro FMR Area",717,827,1031,1298,1468
2021,Rental,"Columbus, OH HUD Metro FMR Area",717,827,1031,1298,1468
2021,Rental,"Columbus, OH HUD Metro FMR Area",717,827,1031,1298,1468
2021,Rental,"Columbus, OH HUD Metro FMR Area",717,827,1031,1298,1468
2021,Rental,"Coshocton County, OH",548,560,734,957,1091
2021,Rental,"Crawford County, OH",573,605,734,918,995
2021,Rental,"Darke County, OH",548,583,734,993,995
2021,Rental,"Dayton-Kettering, OH MSA",563,647,836,1122,1214
2021,Rental,"Dayton-Kettering, OH MSA",563,647,836,1122,1214
2021,Rental,"Dayton-Kettering, OH MSA",563,647,836,1122,1214
2021,Rental,"Defiance County, OH",557,561,739,1027,1036
2021,Rental,"Erie County, OH",586,633,815,1016,1245
2021,Rental,"Fayette County, OH",535,610,769,956,1062
2021,Rental,"Gallia County, OH",548,580,734,913,1076
2021,Rental,"Guernsey County, OH",552,562,740,925,1130
2021,Rental,"Hancock County, OH",624,625,801,1063,1387
2021,Rental,"Hardin County, OH",548,586,734,967,995
2021,Rental,"Harrison County, OH",548,588,734,913,1057
2021,Rental,"Henry County, OH",548,644,734,1036,1055
2021,Rental,"Highland County, OH",587,590,734,1001,1069
2021,Rental,"Hocking County, OH HUD Metro FMR Area",563,567,734,1016,1071
2021,Rental,"Holmes County, OH",548,557,734,913,995
2021,Rental,"Huron County, OH",567,568,749,961,1071
2021,Rental,"Jackson County, OH",548,558,735,985,1159
2021,Rental,"Knox County, OH",607,610,755,1007,1024
2021,Rental,"Lima, OH MSA",538,615,747,986,1072
2021,Rental,"Logan County, OH",596,606,799,1039,1083
2021,Rental,"Mansfield, OH MSA",495,557,734,982,1159
2021,Rental,"Marion County, OH",604,619,816,1015,1107
2021,Rental,"Meigs County, OH",484,644,734,913,1246
2021,Rental,"Mercer County, OH",553,557,734,955,995
2021,Rental,"Monroe County, OH",548,644,734,965,1105
2021,Rental,"Morgan County, OH",548,644,734,913,1029
2021,Rental,"Muskingum County, OH",576,579,754,938,1099
2021,Rental,"Noble County, OH",548,644,734,913,995
2021,Rental,"Ottawa County, OH HUD Metro FMR Area",593,633,795,989,1164
2021,Rental,"Paulding County, OH",548,632,734,970,1000
2021,Rental,"Perry County, OH HUD Metro FMR Area",511,557,734,913,1138
2021,Rental,"Pike County, OH",548,605,734,979,1083
2021,Rental,"Preble County, OH",568,572,754,1027,1125
2021,Rental,"Putnam County, OH",548,612,734,913,1002
2021,Rental,"Ross County, OH",616,623,792,985,1074
2021,Rental,"Sandusky County, OH",557,598,747,1018,1100
2021,Rental,"Scioto County, OH",530,644,734,1050,1148
2021,Rental,"Seneca County, OH",543,594,748,937,1027
2021,Rental,"Shelby County, OH",549,614,736,999,1076
2021,Rental,"Springfield, OH MSA",523,612,792,997,1074
2021,Rental,"Toledo, OH HUD Metro FMR Area",535,613,793,1077,1179
2021,Rental,"Toledo, OH HUD Metro FMR Area",535,613,793,1077,1179
2021,Rental,"Toledo, OH HUD Metro FMR Area",535,613,793,1077,1179
2021,Rental,"Tuscarawas County, OH",581,606,799,994,1083
2021,Rental,"Union County, OH HUD Metro FMR Area",752,820,1081,1345,1553
2021,Rental,"Van Wert County, OH",548,559,734,992,995
2021,Rental,"Vinton County, OH",548,644,734,913,1271
2021,Rental,"Washington County, OH",550,576,737,917,1062
2021,Rental,"Wayne County, OH",600,604,796,1011,1118
2021,Rental,"Williams County, OH",548,586,734,934,1009
2021,Rental,"Wyandot County, OH",548,579,734,913,995
2021,Rental,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",511,585,734,966,1036
2021,Rental,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",511,585,734,966,1036
2022,Rental,"Adams County, OH",547,591,738,940,1001
2022,Rental,"Akron, OH MSA",610,702,890,1126,1207
2022,Rental,"Akron, OH MSA",610,702,890,1126,1207
2022,Rental,"Ashland County, OH",490,561,738,930,1198
2022,Rental,"Ashtabula County, OH",495,566,738,982,1040
2022,Rental,"Athens County, OH",738,762,868,1073,1177
2022,Rental,"Auglaize County, OH",556,591,738,1048,1152
2022,Rental,"Brown County, OH HUD Metro FMR Area",527,603,793,980,1075
2022,Rental,"Canton-Massillon, OH MSA",510,584,768,976,1041
2022,Rental,"Canton-Massillon, OH MSA",510,584,768,976,1041
2022,Rental,"Champaign County, OH",556,579,750,1041,1144
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",643,742,968,1302,1483
2022,Rental,"Cleveland-Elyria, OH MSA",632,732,893,1169,1224
2022,Rental,"Cleveland-Elyria, OH MSA",632,732,893,1169,1224
2022,Rental,"Cleveland-Elyria, OH MSA",632,732,893,1169,1224
2022,Rental,"Cleveland-Elyria, OH MSA",632,732,893,1169,1224
2022,Rental,"Cleveland-Elyria, OH MSA",632,732,893,1169,1224
2022,Rental,"Clinton County, OH",513,629,772,1027,1221
2022,Rental,"Columbiana County, OH",490,635,738,992,1075
2022,Rental,"Columbus, OH HUD Metro FMR Area",730,829,1032,1281,1426
2022,Rental,"Columbus, OH HUD Metro FMR Area",730,829,1032,1281,1426
2022,Rental,"Columbus, OH HUD Metro FMR Area",730,829,1032,1281,1426
2022,Rental,"Columbus, OH HUD Metro FMR Area",730,829,1032,1281,1426
2022,Rental,"Columbus, OH HUD Metro FMR Area",730,829,1032,1281,1426
